Country,Year,Population,Crude birth rate,Crude death rate,Crude rate of net migration plus statistical adjustment
Cyprus,1980,505800,20.4,9.3,1.6
Cyprus,1981,512300,19.5,8.4,9.2
Cyprus,1982,522845,20.7,8.4,-8.9
Cyprus,1983,524623,20.6,8.6,1.0
Cyprus,1984,531518,20.6,8.0,0.3
Cyprus,1985,538397,19.5,8.5,0.4
Cyprus,1986,544605,19.5,8.4,0.3
Cyprus,1987,550888,18.7,8.9,0.5
Cyprus,1988,556584,19.2,8.8,0.5
Cyprus,1989,562693,18.1,8.5,8.0
Cyprus,1990,572655,18.3,8.4,15.0
Cyprus,1991,587141,17.5,8.5,17.7
Cyprus,1992,603069,18.6,8.5,16.4
Cyprus,1993,619231,16.8,7.6,12.8
Cyprus,1994,632944,16.2,7.7,11.0
Cyprus,1995,645399,15.2,7.6,9.2
Cyprus,1996,656333,14.6,7.5,8.0
Cyprus,1997,666313,13.8,7.7,7.2
Cyprus,1998,675215,13.1,8.0,6.2
Cyprus,1999,682862,12.4,7.4,6.1
Cyprus,2000,690497,12.2,7.7,5.7
Cyprus,2001,697549,11.6,6.9,6.6
Cyprus,2002,705539,11.1,7.3,7.7
Cyprus,2003,713720,11.3,7.2,8.7
Cyprus,2004,722893,11.4,7.2,9.7
Cyprus,2005,733067,11.2,7.3,11.0
Cyprus,2006,744013,11.6,6.8,13.7
Cyprus,2007,757916,11.2,7.0,19.9
Cyprus,2008,776333,11.7,6.6,21.1
Cyprus,2009,796930,11.9,6.4,22.0
Cyprus,2010,819140,11.8,6.2,19.2
Cyprus,2011,839751,11.3,6.5,21.3
Cyprus,2012,862011,11.8,6.6,-0.7
Cyprus,2013,865878,10.8,6.0,-14.0
Cyprus,2014,858000,10.9,6.4,-17.4
Cyprus,2015,847008,10.8,6.9,-2.4
Cyprus,2016,848319,11.1,6.4,2.9
Cyprus,2017,854802,10.7,7.0,7.2
Cyprus,2018,864236,10.7,6.6,9.3
Cyprus,2019,875899,10.8,7.1,10.0
Cyprus,2020,888005,11.1,7.2,5.0
Cyprus,2021,896007,11.4,8.0,6.2
Cyprus,2022,904705,11.2,8.0,14.3
Cyprus,2023,920701,11.1,7.2,9.9
Czechia,1960,9637840,13.4,9.8,-11.1
Czechia,1961,9566172,13.7,9.9,0.5
Czechia,1962,9607129,13.9,10.8,0.6
Czechia,1963,9642191,15.4,10.4,0.9
Czechia,1964,9699179,15.9,10.5,0.5
Czechia,1965,9756429,15.1,10.7,0.4
Czechia,1966,9802287,14.4,10.8,0.2
Czechia,1967,9839792,14.1,11.1,-0.3
Czechia,1968,9866006,13.9,11.7,-0.2
Czechia,1969,9886686,14.5,12.2,-0.3
Czechia,1970,9906474,15.0,12.5,-12.3
Czechia,1971,9809667,15.7,12.5,0.3
Czechia,1972,9843962,16.6,12.1,0.3
Czechia,1973,9891302,18.3,12.5,0.5
Czechia,1974,9953230,19.4,12.7,0.3
Czechia,1975,10023688,19.1,12.4,0.2
Czechia,1976,10093551,18.5,12.4,0.3
Czechia,1977,10158327,17.8,12.4,0.1
Czechia,1978,10215183,17.5,12.4,0.2
Czechia,1979,10269012,16.7,12.4,0.2
Czechia,1980,10315669,14.9,13.2,-4.0
Czechia,1981,10292717,14.0,12.7,0.2
Czechia,1982,10308465,13.7,12.7,0.2
Czechia,1983,10321186,13.3,13.0,0.2
Czechia,1984,10326526,13.3,12.8,0.3
Czechia,1985,10333900,13.1,12.7,0.2
Czechia,1986,10340335,12.9,12.8,0.3
Czechia,1987,10344119,12.7,12.3,0.3
Czechia,1988,10350517,12.8,12.1,0.2
Czechia,1989,10360034,12.4,12.3,0.1
Czechia,1990,10362102,12.6,12.5,-5.7
Czechia,1991,10304607,12.5,12.1,0.3
Czechia,1992,10312548,11.8,11.7,1.1
Czechia,1993,10325697,11.7,11.4,0.5
Czechia,1994,10334013,10.3,11.4,1.0
Czechia,1995,10333161,9.3,11.4,1.0
Czechia,1996,10321344,8.8,10.9,1.0
Czechia,1997,10309137,8.8,10.9,1.2
Czechia,1998,10299125,8.8,10.6,0.9
Czechia,1999,10289621,8.7,10.7,0.9
Czechia,2000,10278098,8.9,10.6,-2.7
Czechia,2001,10232027,8.9,10.5,-1.4
Czechia,2002,10201182,9.1,10.6,0.7
Czechia,2003,10192649,9.2,10.9,2.0
Czechia,2004,10195347,9.6,10.5,1.3
Czechia,2005,10198855,10.0,10.6,3.0
Czechia,2006,10223577,10.3,10.2,2.9
Czechia,2007,10254233,11.1,10.2,7.7
Czechia,2008,10343422,11.5,10.1,6.5
Czechia,2009,10425783,11.3,10.3,2.4
Czechia,2010,10462088,11.2,10.2,1.4
Czechia,2011,10486731,10.4,10.2,1.6
Czechia,2012,10505445,10.3,10.3,1.0
Czechia,2013,10516125,10.2,10.4,-0.1
Czechia,2014,10512419,10.4,10.0,2.1
Czechia,2015,10538275,10.5,10.5,1.5
Czechia,2016,10553843,10.7,10.2,1.9
Czechia,2017,10578820,10.8,10.5,2.7
Czechia,2018,10610055,10.7,10.6,3.6
Czechia,2019,10649800,10.5,10.5,4.1
Czechia,2020,10693939,10.3,12.1,2.5
Czechia,2021,10494836,10.6,13.3,4.8
Czechia,2022,10516707,9.5,11.3,30.9
Czechia,2023,10827529,8.4,10.4,8.7
Germany,1960,55257088,17.4,11.6,6.8
Germany,1961,55958321,18.0,11.2,4.4
Germany,1962,56589148,17.9,11.3,5.0
Germany,1963,57247246,18.3,11.7,4.1
Germany,1964,57864509,18.3,11.1,5.2
Germany,1965,58587451,17.7,11.5,5.8
Germany,1966,59296591,17.6,11.5,2.2
Germany,1967,59792934,17.0,11.5,-2.9
Germany,1968,59948474,16.1,,
Germany,1969,60463033,14.9,,
Germany,1970,61194591,13.3,12.0,-4.4
Germany,1971,61001164,12.7,,
Germany,1972,61502503,11.4,,
Germany,1973,61809358,10.3,,
Germany,1974,62101379,10.1,,
Germany,1975,61991475,9.7,12.1,-3.2
Germany,1976,61644624,9.8,,
Germany,1977,61441996,9.5,,
Germany,1978,61352745,9.4,,
Germany,1979,61321663,9.5,,
Germany,1980,61439338,10.1,11.6,5.1
Germany,1981,61657952,10.1,,
Germany,1982,61712689,10.1,,
Germany,1983,61546101,9.7,11.7,-1.9
Germany,1984,61306669,9.5,11.4,-2.4
Germany,1985,61049256,9.6,11.5,1.5
Germany,1986,61020474,10.2,11.5,3.2
Germany,1987,61140461,10.5,11.2,2.3
Germany,1988,61238079,11.0,11.2,7.9
Germany,1989,61715103,11.0,11.2,15.8
Germany,1990,62679035,11.5,11.3,16.3
Germany,1991,79753227,10.4,11.4,7.5
Germany,1992,80274564,10.0,11.0,9.6
Germany,1993,80974632,9.8,11.1,5.7
Germany,1994,81338093,9.5,10.9,3.9
Germany,1995,81538603,9.4,10.8,4.9
Germany,1996,81817499,9.7,10.8,3.4
Germany,1997,82012162,9.9,10.5,1.1
Germany,1998,82057379,9.6,10.4,0.6
Germany,1999,82037011,9.4,10.3,2.5
Germany,2000,82163475,9.3,10.2,2.0
Germany,2001,82259540,8.9,10.1,3.3
Germany,2002,82440309,8.7,10.2,2.7
Germany,2003,82536680,8.6,10.3,1.7
Germany,2004,82531671,8.6,9.9,1.0
Germany,2005,82500849,8.3,10.1,1.0
Germany,2006,82437995,8.2,10.0,0.3
Germany,2007,82314906,8.3,10.1,0.5
Germany,2008,82217837,8.3,10.3,-0.7
Germany,2009,82002356,8.1,10.4,-0.1
Germany,2010,81802257,8.3,10.5,1.6
Germany,2011,80222065,8.3,10.6,3.7
Germany,2012,80327900,8.4,10.8,4.9
Germany,2013,80523746,8.5,11.1,5.6
Germany,2014,80767463,8.8,10.7,7.2
Germany,2015,81197537,9.0,11.3,14.3
Germany,2016,82175684,9.6,11.1,5.6
Germany,2017,82521653,9.5,11.3,5.1
Germany,2018,82792351,9.5,11.5,4.8
Germany,2019,83019213,9.4,11.3,3.7
Germany,2020,83166711,9.3,11.9,2.4
Germany,2021,83155031,9.6,12.3,3.7
Germany,2022,83237124,8.8,12.7,17.3
Germany,2023,84358845,8.3,12.3,-6.9
Denmark,1960,4565455,16.6,9.5,-0.9
Denmark,1961,4593750,16.6,9.4,0.6
Denmark,1962,4629624,16.7,9.8,0.8
Denmark,1963,4665829,17.6,9.8,0.1
Denmark,1964,4703136,17.7,9.9,0.3
Denmark,1965,4741008,18.0,10.1,-0.4
Denmark,1966,4777015,18.4,10.3,0.4
Denmark,1967,4817746,16.8,9.9,0.3
Denmark,1968,4852962,15.3,9.7,-0.7
Denmark,1969,4876803,14.6,9.8,1.4
Denmark,1970,4906916,14.4,9.8,4.3
Denmark,1971,4950598,15.2,9.8,-0.3
Denmark,1972,4975653,15.1,10.1,1.4
Denmark,1973,5007538,14.3,10.1,1.4
Denmark,1974,5036184,14.1,10.2,-0.3
Denmark,1975,5054410,14.2,10.1,-2.0
Denmark,1976,5065313,12.9,10.6,0.7
Denmark,1977,5079879,12.2,9.9,1.1
Denmark,1978,5096959,12.2,10.4,1.1
Denmark,1979,5111537,11.6,10.7,1.1
Denmark,1980,5122065,11.2,10.9,0.1
Denmark,1981,5123989,10.4,11.0,-0.3
Denmark,1982,5119155,10.3,10.8,0.0
Denmark,1983,5116464,9.9,11.2,0.4
Denmark,1984,5112130,10.1,11.2,0.8
Denmark,1985,5111108,10.5,11.4,1.9
Denmark,1986,5116273,10.8,11.3,2.2
Denmark,1987,5124794,11.0,11.3,1.2
Denmark,1988,5129254,11.5,11.5,0.1
Denmark,1989,5129778,12.0,11.6,0.7
Denmark,1990,5135409,12.3,11.9,1.7
Denmark,1991,5146469,12.5,11.6,2.1
Denmark,1992,5162126,13.1,11.8,2.2
Denmark,1993,5180614,13.0,12.1,2.2
Denmark,1994,5196642,13.4,11.7,2.0
Denmark,1995,5215718,13.3,12.1,5.5
Denmark,1996,5251027,12.9,11.6,3.3
Denmark,1997,5275121,12.8,11.3,2.3
Denmark,1998,5294860,12.5,11.0,2.1
Denmark,1999,5313577,12.4,11.1,1.8
Denmark,2000,5330020,12.6,10.9,1.9
Denmark,2001,5349212,12.2,10.9,2.2
Denmark,2002,5368354,11.9,10.9,1.8
Denmark,2003,5383507,12.0,10.7,1.3
Denmark,2004,5397640,12.0,10.3,0.9
Denmark,2005,5411405,11.9,10.1,1.2
Denmark,2006,5427459,12.0,10.2,1.9
Denmark,2007,5447084,11.7,10.2,3.7
Denmark,2008,5475791,11.8,9.9,4.6
Denmark,2009,5511451,11.4,9.9,2.8
Denmark,2010,5534738,11.4,9.8,3.0
Denmark,2011,5560628,10.6,9.4,2.4
Denmark,2012,5580516,10.4,9.4,3.0
Denmark,2013,5602628,10.0,9.3,3.8
Denmark,2014,5627235,10.1,9.1,4.8
Denmark,2015,5659715,10.2,9.2,7.4
Denmark,2016,5707251,10.8,9.2,5.7
Denmark,2017,5748769,10.6,9.2,4.2
Denmark,2018,5781190,10.6,9.5,3.2
Denmark,2019,5806081,10.5,9.3,1.6
Denmark,2020,5822763,10.4,9.4,1.9
Denmark,2021,5840045,10.8,9.8,4.6
Denmark,2022,5873420,9.9,10.1,10.2
Denmark,2023,5932654,9.7,9.8,5.0
Estonia,1960,1206362,16.7,10.5,2.4
Estonia,1961,1216712,16.5,10.6,7.8
Estonia,1962,1233441,16.1,10.9,8.0
Estonia,1963,1249804,15.3,10.5,9.6
Estonia,1964,1267910,15.4,10.0,9.0
Estonia,1965,1286262,14.6,10.4,8.7
Estonia,1966,1302870,14.2,10.5,5.1
Estonia,1967,1314323,14.2,10.4,3.2
Estonia,1968,1323569,14.9,10.7,7.3
Estonia,1969,1338858,15.4,11.3,5.3
Estonia,1970,1351640,15.8,11.2,7.7
Estonia,1971,1368511,16.1,10.9,7.1
Estonia,1972,1385399,15.6,11.1,5.7
Estonia,1973,1399637,15.1,11.1,5.0
Estonia,1974,1412265,15.1,10.9,4.0
Estonia,1975,1424073,14.9,11.6,4.0
Estonia,1976,1434630,15.1,12.1,3.8
Estonia,1977,1444522,15.2,11.8,4.5
Estonia,1978,1455900,15.0,12.2,3.1
Estonia,1979,1464476,14.9,12.3,2.7
Estonia,1980,1472190,15.0,12.3,4.1
Estonia,1981,1482247,15.4,12.3,4.2
Estonia,1982,1493085,15.4,11.9,3.6
Estonia,1983,1503743,16.0,12.1,2.7
Estonia,1984,1513747,16.0,12.6,3.0
Estonia,1985,1523486,15.5,12.7,4.1
Estonia,1986,1534076,15.7,11.7,4.0
Estonia,1987,1546304,16.2,11.8,3.2
Estonia,1988,1558137,16.0,11.9,0.7
Estonia,1989,1565662,15.5,11.8,-0.5
Estonia,1990,1570599,14.2,12.4,-3.6
Estonia,1991,1567749,12.4,12.6,-8.1
Estonia,1992,1554878,11.8,13.1,-27.1
Estonia,1993,1511303,10.2,14.2,-19.0
Estonia,1994,1476952,9.7,15.2,-14.3
Estonia,1995,1448075,9.4,14.5,-10.8
Estonia,1996,1425192,9.4,13.4,-9.5
Estonia,1997,1405996,9.0,13.3,-4.9
Estonia,1998,1393074,8.8,14.0,-4.7
Estonia,1999,1379237,8.9,13.3,20.2
Estonia,2000,1401250,9.4,13.2,-2.3
Estonia,2001,1392720,9.1,13.3,-2.4
Estonia,2002,1383510,9.4,13.3,-2.2
Estonia,2003,1375190,9.5,13.2,-2.8
Estonia,2004,1366250,10.3,13.0,-2.7
Estonia,2005,1358850,10.6,12.8,-3.8
Estonia,2006,1350700,11.0,12.9,-4.0
Estonia,2007,1342920,11.8,13.0,-2.1
Estonia,2008,1338440,12.0,12.5,-1.5
Estonia,2009,1335740,11.8,12.1,-1.6
Estonia,2010,1333290,11.9,11.9,-2.8
Estonia,2011,1329660,11.1,11.5,-2.9
Estonia,2012,1325217,10.6,11.7,-2.8
Estonia,2013,1320174,10.3,11.6,-2.0
Estonia,2014,1315819,10.3,11.8,-0.5
Estonia,2015,1314870,10.6,11.6,1.8
Estonia,2016,1315944,10.7,11.7,0.8
Estonia,2017,1315635,10.5,11.8,4.0
Estonia,2018,1319133,10.9,11.9,5.3
Estonia,2019,1324820,10.6,11.6,4.1
Estonia,2020,1328976,9.9,11.9,2.8
Estonia,2021,1330068,10.0,14.0,5.3
Estonia,2022,1331796,8.6,12.8,29.5
Estonia,2023,1365884,8.0,11.7,10.1
Greece,1960,8300399,18.9,7.3,-4.1
Greece,1961,8363050,17.9,7.6,-2.0
Greece,1962,8433050,18.0,7.9,-6.6
Greece,1963,8463416,17.5,7.9,-5.8
Greece,1964,8495834,18.0,8.2,-6.4
Greece,1965,8525024,17.7,7.9,-3.9
Greece,1966,8575642,18.0,7.9,-1.3
Greece,1967,8651660,18.8,8.3,-3.0
Greece,1968,8716516,18.4,8.4,-4.4
Greece,1969,8765014,17.6,8.2,-7.6
Greece,1970,8780514,16.5,8.4,-5.3
Greece,1971,8805098,16.0,8.4,-1.8
Greece,1972,8856974,15.9,8.6,-0.1
Greece,1973,8920282,15.4,8.7,-4.7
Greece,1974,8937890,16.1,8.5,-2.2
Greece,1975,8986153,15.7,8.9,6.5
Greece,1976,9106928,16.0,8.9,10.6
Greece,1977,9269372,15.4,9.0,2.0
Greece,1978,9347586,15.5,8.7,10.6
Greece,1979,9512332,15.5,8.6,0.6
Greece,1980,9584184,15.4,9.1,5.8
Greece,1981,9700826,14.5,8.9,0.2
Greece,1982,9757874,14.0,8.8,1.3
Greece,1983,9821152,13.5,9.2,0.9
Greece,1984,9872102,12.7,8.9,1.0
Greece,1985,9919500,11.7,9.4,0.6
Greece,1986,9949100,11.3,9.2,1.5
Greece,1987,9985326,10.6,9.6,2.0
Greece,1988,10015863,10.7,9.2,2.7
Greece,1989,10058103,10.1,9.2,5.3
Greece,1990,10120892,10.0,9.2,14.1
Greece,1991,10272691,9.9,9.3,8.5
Greece,1992,10367163,10.0,9.4,5.6
Greece,1993,10430958,9.7,9.3,5.2
Greece,1994,10489871,9.9,9.3,3.8
Greece,1995,10535973,9.6,9.5,4.8
Greece,1996,10588332,9.5,9.5,3.9
Greece,1997,10629267,9.6,9.4,5.8
Greece,1998,10693250,9.4,9.6,5.3
Greece,1999,10747768,9.4,9.6,2.8
Greece,2000,10775627,9.6,9.7,5.8
Greece,2001,10835989,9.4,9.4,4.8
Greece,2002,10888274,9.5,9.5,2.6
Greece,2003,10915770,9.6,9.7,2.4
Greece,2004,10940369,9.6,9.6,2.6
Greece,2005,10969912,9.8,9.6,2.9
Greece,2006,11004716,10.2,9.6,2.2
Greece,2007,11036008,10.1,9.9,2.1
Greece,2008,11060937,10.7,9.7,2.1
Greece,2009,11094745,10.6,9.8,1.3
Greece,2010,11119289,10.3,9.8,-0.1
Greece,2011,11123392,9.6,10.0,-2.9
Greece,2012,11086406,9.1,10.6,-6.0
Greece,2013,11003615,8.6,10.2,-5.4
Greece,2014,10926807,8.5,10.4,-4.3
Greece,2015,10858018,8.5,11.2,-4.2
Greece,2016,10783748,8.6,11.0,1.0
Greece,2017,10768193,8.2,11.6,0.8
Greece,2018,10741165,8.1,11.2,1.6
Greece,2019,10724599,7.8,11.7,3.3
Greece,2020,10718565,7.9,12.2,0.6
Greece,2021,10678632,8.1,13.6,-15.2
Greece,2022,10459782,7.3,13.4,1.7
Greece,2023,10413982,6.8,12.2,3.8
Spain,1960,30327000,21.7,8.6,-4.7
Spain,1961,30583000,21.2,8.3,-2.7
Spain,1962,30895500,21.1,8.7,-4.1
Spain,1963,31151231,21.4,8.8,-3.3
Spain,1964,31442070,22.0,8.4,-3.0
Spain,1965,31776320,21.1,8.4,-1.6
Spain,1966,32132264,20.7,8.4,-3.0
Spain,1967,32434123,20.7,8.4,2.9
Spain,1968,32931771,20.1,8.4,-0.8
Spain,1969,33294497,19.9,8.9,-2.2
Spain,1970,33587610,19.5,8.3,2.1
Spain,1971,34040642,19.6,8.8,0.0
Spain,1972,34408338,19.4,8.1,0.0
Spain,1973,34800600,19.2,8.5,0.0
Spain,1974,35177294,19.5,8.3,0.0
Spain,1975,35569375,18.7,8.3,0.2
Spain,1976,35946425,18.7,8.3,0.1
Spain,1977,36329199,18.0,8.1,0.1
Spain,1978,36694077,17.3,8.1,0.0
Spain,1979,37035719,16.2,7.8,0.0
Spain,1980,37346940,15.2,7.7,0.2
Spain,1981,37635389,14.1,7.8,0.2
Spain,1982,37881873,13.6,7.5,-0.5
Spain,1983,38090151,12.7,7.9,-0.5
Spain,1984,38252899,12.3,7.8,-0.5
Spain,1985,38407829,11.9,8.1,-0.5
Spain,1986,38531195,11.4,8.0,-0.6
Spain,1987,38638052,11.0,8.0,-0.6
Spain,1988,38731578,10.8,8.2,-0.7
Spain,1989,38802300,10.5,8.4,-0.8
Spain,1990,38853227,10.3,8.6,-1.0
Spain,1991,38881416,10.2,8.7,2.9
Spain,1992,39051336,10.1,8.5,3.8
Spain,1993,39264034,9.8,8.6,3.8
Spain,1994,39458489,9.4,8.6,3.8
Spain,1995,39639726,9.1,8.7,3.8
Spain,1996,39808374,9.1,8.8,3.8
Spain,1997,39971329,9.2,8.7,3.8
Spain,1998,40143449,9.1,9.0,3.9
Spain,1999,40303568,9.4,9.2,3.9
Spain,2000,40470182,9.8,8.9,3.9
Spain,2001,40665545,9.9,8.8,7.9
Spain,2002,41035278,10.1,8.8,17.9
Spain,2003,41827838,10.4,9.1,15.7
Spain,2004,42547451,10.6,8.6,15.5
Spain,2005,43296338,10.6,8.8,14.5
Spain,2006,44009971,10.8,8.3,14.9
Spain,2007,44784666,10.9,8.5,17.2
Spain,2008,45668939,11.3,8.4,9.5
Spain,2009,46239273,10.6,8.3,3.0
Spain,2010,46486619,10.4,8.2,1.6
Spain,2011,46667174,10.1,8.3,1.4
Spain,2012,46818219,9.7,8.6,-3.0
Spain,2013,46712650,9.1,8.3,-5.4
Spain,2014,46495744,9.2,8.5,-2.2
Spain,2015,46425722,9.0,9.1,-0.1
Spain,2016,46418884,8.8,8.8,1.7
Spain,2017,46497393,8.4,9.1,3.8
Spain,2018,46645070,7.9,9.1,7.0
Spain,2019,46918951,7.6,8.8,9.7
Spain,2020,47318050,7.2,10.4,5.0
Spain,2021,47400798,7.1,9.5,4.2
Spain,2022,47486843,6.9,9.7,15.3
Spain,2023,48085361,6.7,9.0,13.2
Finland,1960,4413046,18.5,9.0,-2.1
Finland,1961,4446222,18.4,9.1,-2.6
Finland,1962,4475787,18.1,9.5,-1.6
Finland,1963,4507098,18.2,9.3,-1.7
Finland,1964,4539519,17.7,9.3,-4.4
Finland,1965,4557567,17.1,9.7,-4.6
Finland,1966,4569896,17.0,9.5,-2.7
Finland,1967,4591842,16.8,9.5,-1.2
Finland,1968,4619645,15.9,9.7,-3.2
Finland,1969,4633292,14.6,9.9,-8.8
Finland,1970,4614277,14.0,9.6,-7.9
Finland,1971,4598336,13.2,9.9,2.7
Finland,1972,4625912,12.7,9.5,2.7
Finland,1973,4653401,12.2,9.3,2.6
Finland,1974,4678761,13.3,9.5,1.2
Finland,1975,4702387,13.9,9.3,-0.8
Finland,1976,4720492,14.1,9.5,-2.5
Finland,1977,4730836,13.9,9.3,-1.2
Finland,1978,4746967,13.5,9.2,-1.9
Finland,1979,4758088,13.3,9.2,-1.4
Finland,1980,4771292,13.2,9.3,-0.5
Finland,1981,4787778,13.2,9.3,1.1
Finland,1982,4812150,13.7,9.0,1.4
Finland,1983,4841715,13.8,9.3,1.4
Finland,1984,4869858,13.3,9.2,0.8
Finland,1985,4893748,12.8,9.8,0.5
Finland,1986,4910664,12.3,9.6,0.3
Finland,1987,4925644,12.1,9.7,0.2
Finland,1988,4938602,12.8,9.9,0.3
Finland,1989,4954359,12.8,9.9,1.2
Finland,1990,4974383,13.1,10.0,1.7
Finland,1991,4998478,13.0,9.8,2.9
Finland,1992,5029002,13.2,9.9,1.8
Finland,1993,5054982,12.8,10.1,1.8
Finland,1994,5077912,12.8,9.4,0.7
Finland,1995,5098754,12.3,9.6,0.8
Finland,1996,5116826,11.8,9.6,0.8
Finland,1997,5132320,11.5,9.6,0.9
Finland,1998,5147349,11.1,9.6,0.9
Finland,1999,5159646,11.1,9.6,0.7
Finland,2000,5171302,11.0,9.5,0.5
Finland,2001,5181115,10.8,9.4,1.2
Finland,2002,5194901,10.7,9.5,1.0
Finland,2003,5206295,10.9,9.4,1.1
Finland,2004,5219732,11.0,9.1,1.3
Finland,2005,5236611,11.0,9.1,1.7
Finland,2006,5255580,11.2,9.1,2.0
Finland,2007,5276955,11.1,9.3,2.6
Finland,2008,5300484,11.2,9.2,2.9
Finland,2009,5326314,11.3,9.3,2.7
Finland,2010,5351427,11.4,9.5,2.6
Finland,2011,5375276,11.1,9.4,3.1
Finland,2012,5401267,11.0,9.6,3.3
Finland,2013,5426674,10.7,9.5,3.3
Finland,2014,5451270,10.5,9.6,2.8
Finland,2015,5471753,10.1,9.6,2.3
Finland,2016,5487308,9.6,9.8,3.1
Finland,2017,5503297,9.1,9.8,2.4
Finland,2018,5513130,8.6,9.9,2.1
Finland,2019,5517919,8.3,9.8,2.8
Finland,2020,5525292,8.4,10.0,3.2
Finland,2021,5533793,9.0,10.4,4.1
Finland,2022,5548241,8.1,11.4,6.1
Finland,2023,5563970,7.8,11.0,10.4
France,1991,58313439,,,
France,1992,58604851,,,
France,1993,58885929,,,
France,1994,59104320,12.5,,
France,1995,59315139,12.8,,
France,1996,59522297,12.8,,
France,1997,59726386,12.7,,
France,1998,59934884,12.8,9.1,0.0
France,1999,60158533,12.9,9.1,2.6
France,2000,60545022,13.3,8.9,2.7
France,2001,60979315,13.1,8.8,3.0
France,2002,61424036,12.9,8.8,3.1
France,2003,61864088,12.8,9.1,3.2
France,2004,62292241,12.8,8.3,3.2
France,2005,62772870,12.8,8.5,3.0
France,2006,63229635,13.1,8.3,1.8
France,2007,63645065,12.8,8.3,1.2
France,2008,64007193,12.9,8.5,0.9
France,2009,64350226,12.8,8.5,0.5
France,2010,64658856,12.9,8.5,0.6
France,2011,64978721,12.7,8.4,0.3
France,2012,65276983,12.6,8.7,1.1
France,2013,65600350,12.4,8.7,1.5
